HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
CLUH,3649,1761,2251,GSasCLUHwGBANasAB014564wPSIas212456_at,GSasCLUHwGBANasAB014564wPSIas212456_at,GSasCLUHwGBANasAB014564wPSIas212456_at
S100A10,3659,1988,2845,GSasS100A10wGBANasNM_002966wPSIas200872_at,GSasS100A10wGBANasNM_002966wPSIas200872_at,GSasS100A10wGBANasNM_002966wPSIas200872_at
TTC3 /// TTC3P1,3663,1095,2160,GSasTTC3 /// TTC3P1wGBANasNM_003316wPSIas208073_x_at,GSasTTC3 /// TTC3P1wGBANasAI885338wPSIas208662_s_at,GSasTTC3 /// TTC3P1wGBANasAW510696wPSIas208661_s_at
MRPL28,3664,1453,2442,GSasMRPL28wGBANasNM_006428wPSIas204599_s_at,GSasMRPL28wGBANasNM_006428wPSIas204599_s_at,GSasMRPL28wGBANasNM_006428wPSIas204599_s_at
IDI1,3666,3361,3043,GSasIDI1wGBANasNM_004508wPSIas204615_x_at,GSasIDI1wGBANasNM_004508wPSIas204615_x_at,GSasIDI1wGBANasNM_004508wPSIas204615_x_at
SNRPB,3668,1314,1251,GSasSNRPBwGBANasAL049650wPSIas213175_s_at,GSasSNRPBwGBANasAL049650wPSIas213175_s_at,GSasSNRPBwGBANasAL049650wPSIas213175_s_at
MT2A,3670,2183,2446,GSasMT2AwGBANasNM_005953wPSIas212185_x_at,GSasMT2AwGBANasNM_005953wPSIas212185_x_at,GSasMT2AwGBANasNM_005953wPSIas212185_x_at
HYPK /// MIR1282 /// SERF2 /// SERF2-C15ORF63,3671,3105,2952,GSasHYPK /// MIR1282 /// SERF2 /// SERF2-C15ORF63wGBANasAW953521wPSIas233746_x_at,GSasHYPK /// MIR1282 /// SERF2 /// SERF2-C15ORF63wGBANasNM_016400wPSIas218680_x_at,GSasHYPK /// MIR1282 /// SERF2 /// SERF2-C15ORF63wGBANasNM_016400wPSIas218680_x_at
PJA2,3680,2313,792,GSasPJA2wGBANasAA142966wPSIas201133_s_at,GSasPJA2wGBANasAA142966wPSIas201133_s_at,GSasPJA2wGBANasAA142966wPSIas201133_s_at
BNIP3L,3686,2207,3104,GSasBNIP3LwGBANasAL132665wPSIas221478_at,GSasBNIP3LwGBANasAL132665wPSIas221478_at,GSasBNIP3LwGBANasAF060922wPSIas221479_s_at
ANGEL2,3687,2531,1774,GSasANGEL2wGBANasAU151793wPSIas221825_at,GSasANGEL2wGBANasAU151793wPSIas221825_at,GSasANGEL2wGBANasAU151793wPSIas221825_at
CLP1,3689,4051,1049,GSasCLP1wGBANasNM_006831wPSIas204370_at,GSasCLP1wGBANasNM_006831wPSIas204370_at,GSasCLP1wGBANasNM_006831wPSIas204370_at
IARS2,3690,668,1289,GSasIARS2wGBANasNM_018060wPSIas217900_at,GSasIARS2wGBANasNM_018060wPSIas217900_at,GSasIARS2wGBANasNM_018060wPSIas217900_at
SPATS2L,3691,3243,2304,GSasSPATS2LwGBANasAK002064wPSIas222154_s_at,GSasSPATS2LwGBANasAK002064wPSIas222154_s_at,GSasSPATS2LwGBANasAK002064wPSIas222154_s_at
IQGAP1,3695,678,2370,GSasIQGAP1wGBANasD29640wPSIas210840_s_at,GSasIQGAP1wGBANasNM_003870wPSIas200791_s_at,GSasIQGAP1wGBANasNM_003870wPSIas200791_s_at
ATOX1,3698,2606,2522,GSasATOX1wGBANasNM_004045wPSIas203454_s_at,GSasATOX1wGBANasNM_004045wPSIas203454_s_at,GSasATOX1wGBANasNM_004045wPSIas203454_s_at
SRF,3701,3125,2450,GSasSRFwGBANasNM_003131wPSIas202401_s_at,GSasSRFwGBANasNM_003131wPSIas202401_s_at,GSasSRFwGBANasNM_003131wPSIas202401_s_at
MRPS27,3702,3040,1654,GSasMRPS27wGBANasD87453wPSIas212145_at,GSasMRPS27wGBANasD87453wPSIas212145_at,GSasMRPS27wGBANasD87453wPSIas212145_at
PSMA3,3703,771,2814,GSasPSMA3wGBANasNM_002788wPSIas201532_at,GSasPSMA3wGBANasNM_002788wPSIas201532_at,GSasPSMA3wGBANasNM_002788wPSIas201532_at
SPINT2,3704,2143,2808,GSasSPINT2wGBANasAF027205wPSIas210715_s_at,GSasSPINT2wGBANasAF027205wPSIas210715_s_at,GSasSPINT2wGBANasAF027205wPSIas210715_s_at
PIGC,3712,2641,424,GSasPIGCwGBANasNM_002642wPSIas202846_s_at,GSasPIGCwGBANasNM_002642wPSIas202846_s_at,GSasPIGCwGBANasNM_002642wPSIas202846_s_at
KDM1A,3714,3604,402,GSasKDM1AwGBANasAB011173wPSIas212348_s_at,GSasKDM1AwGBANasAB011173wPSIas212348_s_at,GSasKDM1AwGBANasAB011173wPSIas212348_s_at
SCNM1 /// TNFAIP8L2-SCNM1,3716,2005,85,GSasSCNM1 /// TNFAIP8L2-SCNM1wGBANasNM_024041wPSIas218672_at,GSasSCNM1 /// TNFAIP8L2-SCNM1wGBANasNM_024041wPSIas218672_at,GSasSCNM1 /// TNFAIP8L2-SCNM1wGBANasNM_024041wPSIas218672_at
MIR4784 /// MZT2A /// MZT2B,3720,2355,2431,GSasMIR4784 /// MZT2A /// MZT2BwGBANasBG332462wPSIas213166_x_at,GSasMIR4784 /// MZT2A /// MZT2BwGBANasBG332462wPSIas213166_x_at,GSasMIR4784 /// MZT2A /// MZT2BwGBANasBG332462wPSIas213166_x_at
HSD17B10,3724,1118,1368,GSasHSD17B10wGBANasNM_004493wPSIas202282_at,GSasHSD17B10wGBANasNM_004493wPSIas202282_at,GSasHSD17B10wGBANasNM_004493wPSIas202282_at
PRUNE,3725,2125,944,GSasPRUNEwGBANasAF123539wPSIas209586_s_at,GSasPRUNEwGBANasAF123539wPSIas209586_s_at,GSasPRUNEwGBANasAF123539wPSIas209586_s_at
HYOU1,3726,3331,854,GSasHYOU1wGBANasNM_006389wPSIas200825_s_at,GSasHYOU1wGBANasNM_006389wPSIas200825_s_at,GSasHYOU1wGBANasNM_006389wPSIas200825_s_at
FAM208A,3727,2221,471,GSasFAM208AwGBANasAI922509wPSIas209284_s_at,GSasFAM208AwGBANasN38985wPSIas209285_s_at,GSasFAM208AwGBANasAI922509wPSIas209284_s_at
SURF1,3730,1941,1957,GSasSURF1wGBANasNM_003172wPSIas204295_at,GSasSURF1wGBANasNM_003172wPSIas204295_at,GSasSURF1wGBANasNM_003172wPSIas204295_at
MSRB2,3735,3067,2861,GSasMSRB2wGBANasNM_012228wPSIas218773_s_at,GSasMSRB2wGBANasNM_012228wPSIas218773_s_at,GSasMSRB2wGBANasNM_012228wPSIas218773_s_at
TRIM26,3741,3433,136,GSasTRIM26wGBANasNM_003449wPSIas202702_at,GSasTRIM26wGBANasNM_003449wPSIas202702_at,GSasTRIM26wGBANasNM_003449wPSIas202702_at
MBD4,3744,846,1822,GSasMBD4wGBANasAI913365wPSIas214047_s_at,GSasMBD4wGBANasAL556619wPSIas209579_s_at,GSasMBD4wGBANasAL556619wPSIas209579_s_at
SCAMP2,3750,2712,395,GSasSCAMP2wGBANasNM_005697wPSIas218143_s_at,GSasSCAMP2wGBANasNM_005697wPSIas218143_s_at,GSasSCAMP2wGBANasNM_005697wPSIas218143_s_at
UMPS,3756,2460,1232,GSasUMPSwGBANasAL080099wPSIas215165_x_at,GSasUMPSwGBANasAL080099wPSIas215165_x_at,GSasUMPSwGBANasAL080099wPSIas215165_x_at
RHOC,3758,2333,2925,GSasRHOCwGBANasNM_005167wPSIas200885_at,GSasRHOCwGBANasNM_005167wPSIas200885_at,GSasRHOCwGBANasNM_005167wPSIas200885_at
KIAA0319L,3770,3945,707,GSasKIAA0319LwGBANasNM_024874wPSIas217929_s_at,GSasKIAA0319LwGBANasNM_024874wPSIas217929_s_at,GSasKIAA0319LwGBANasNM_024874wPSIas217929_s_at
GNB2,3774,961,2357,GSasGNB2wGBANasNM_005273wPSIas200852_x_at,GSasGNB2wGBANasNM_005273wPSIas200852_x_at,GSasGNB2wGBANasNM_005273wPSIas200852_x_at
DPH5,3781,2840,2423,GSasDPH5wGBANasNM_015958wPSIas219590_x_at,GSasDPH5wGBANasNM_015958wPSIas219590_x_at,GSasDPH5wGBANasNM_015958wPSIas219590_x_at
SF3B3,3782,3165,990,GSasSF3B3wGBANasNM_012426wPSIas200687_s_at,GSasSF3B3wGBANasNM_012426wPSIas200687_s_at,GSasSF3B3wGBANasNM_012426wPSIas200687_s_at
CRELD2,3785,2465,2170,GSasCRELD2wGBANasNM_024324wPSIas218358_at,GSasCRELD2wGBANasNM_024324wPSIas218358_at,GSasCRELD2wGBANasNM_024324wPSIas218358_at
CPSF3L /// MIR6727,3786,2140,1473,GSasCPSF3L /// MIR6727wGBANasNM_017871wPSIas217994_x_at,GSasCPSF3L /// MIR6727wGBANasNM_017871wPSIas217994_x_at,GSasCPSF3L /// MIR6727wGBANasNM_017871wPSIas217994_x_at
LZTR1,3788,4129,626,GSasLZTR1wGBANasNM_006767wPSIas203412_at,GSasLZTR1wGBANasNM_006767wPSIas203412_at,GSasLZTR1wGBANasNM_006767wPSIas203412_at
TATDN2,3789,3086,1554,GSasTATDN2wGBANasNM_014760wPSIas203648_at,GSasTATDN2wGBANasNM_014760wPSIas203648_at,GSasTATDN2wGBANasNM_014760wPSIas203648_at
PARP6,3790,2478,557,GSasPARP6wGBANasNM_020213wPSIas219639_x_at,GSasPARP6wGBANasNM_020213wPSIas219639_x_at,GSasPARP6wGBANasNM_020213wPSIas219639_x_at
PACSIN2,3792,2991,966,GSasPACSIN2wGBANasNM_007229wPSIas201651_s_at,GSasPACSIN2wGBANasNM_007229wPSIas201651_s_at,GSasPACSIN2wGBANasNM_007229wPSIas201651_s_at
AIMP1,3802,939,1002,GSasAIMP1wGBANasBF589679wPSIas202541_at,GSasAIMP1wGBANasNM_004757wPSIas202542_s_at,GSasAIMP1wGBANasNM_004757wPSIas202542_s_at
TFRC,3805,2883,3071,GSasTFRCwGBANasBE676623wPSIas240686_x_at,GSasTFRCwGBANasBC001188wPSIas208691_at,GSasTFRCwGBANasNM_003234wPSIas207332_s_at
TERF1,3806,1993,1025,GSasTERF1wGBANasNM_017489wPSIas203449_s_at,GSasTERF1wGBANasAI347136wPSIas203448_s_at,GSasTERF1wGBANasAI347136wPSIas203448_s_at
CD74,3808,2819,2856,GSasCD74wGBANasK01144wPSIas209619_at,GSasCD74wGBANasK01144wPSIas209619_at,GSasCD74wGBANasK01144wPSIas209619_at
BRD1,3814,3564,668,GSasBRD1wGBANasNM_014577wPSIas204520_x_at,GSasBRD1wGBANasNM_014577wPSIas204520_x_at,GSasBRD1wGBANasAL080149wPSIas215460_x_at
ATP6V0B,3816,1379,2025,GSasATP6V0BwGBANasBC005876wPSIas200078_s_at,GSasATP6V0BwGBANasBC005876wPSIas200078_s_at,GSasATP6V0BwGBANasBC005876wPSIas200078_s_at
RP4-781L3.1,3818,2857,3096,GSasRP4-781L3.1wGBANasAL121994wPSIas216565_x_at,GSasRP4-781L3.1wGBANasAL121994wPSIas216565_x_at,GSasRP4-781L3.1wGBANasAL121994wPSIas216565_x_at
CPSF4,3819,1352,782,GSasCPSF4wGBANasNM_006693wPSIas206688_s_at,GSasCPSF4wGBANasNM_006693wPSIas206688_s_at,GSasCPSF4wGBANasNM_006693wPSIas206688_s_at
PRRC2A,3824,4527,446,GSasPRRC2AwGBANasAA742237wPSIas214201_x_at,GSasPRRC2AwGBANasAA742237wPSIas214201_x_at,GSasPRRC2AwGBANasAA742237wPSIas214201_x_at
BECN1,3827,1976,1113,GSasBECN1wGBANasAF139131wPSIas208946_s_at,GSasBECN1wGBANasAF139131wPSIas208946_s_at,GSasBECN1wGBANasNM_003766wPSIas208945_s_at
RRS1,3830,3920,2551,GSasRRS1wGBANasBC001811wPSIas209567_at,GSasRRS1wGBANasBC001811wPSIas209567_at,GSasRRS1wGBANasBC001811wPSIas209567_at
ACTR1B,3832,1920,407,GSasACTR1BwGBANasNM_005735wPSIas202135_s_at,GSasACTR1BwGBANasNM_005735wPSIas202135_s_at,GSasACTR1BwGBANasNM_005735wPSIas202135_s_at
MIIP,3835,4202,927,GSasMIIPwGBANasNM_021933wPSIas218551_at,GSasMIIPwGBANasNM_021933wPSIas218551_at,GSasMIIPwGBANasNM_021933wPSIas218551_at
DNAJC1,3844,4675,3111,GSasDNAJC1wGBANasBF591419wPSIas222620_s_at,GSasDNAJC1wGBANasNM_022365wPSIas218409_s_at,GSasDNAJC1wGBANasNM_022365wPSIas218409_s_at
SIPA1L3,3847,3187,1438,GSasSIPA1L3wGBANasAB011117wPSIas37831_at,GSasSIPA1L3wGBANasAB011117wPSIas37831_at,GSasSIPA1L3wGBANasAB011117wPSIas37831_at
CNP,3849,1806,2214,GSasCNPwGBANasBC001362wPSIas208912_s_at,GSasCNPwGBANasBC001362wPSIas208912_s_at,GSasCNPwGBANasBC001362wPSIas208912_s_at
AAR2,3853,2824,228,GSasAAR2wGBANasNM_015511wPSIas218089_at,GSasAAR2wGBANasNM_015511wPSIas218089_at,GSasAAR2wGBANasNM_015511wPSIas218089_at
TRAP1,3854,3450,1784,GSasTRAP1wGBANasNM_016292wPSIas201391_at,GSasTRAP1wGBANasNM_016292wPSIas201391_at,GSasTRAP1wGBANasNM_016292wPSIas201391_at
BAP1,3855,2257,348,GSasBAP1wGBANasNM_004656wPSIas201419_at,GSasBAP1wGBANasNM_004656wPSIas201419_at,GSasBAP1wGBANasNM_004656wPSIas201419_at
TTC4,3856,2095,690,GSasTTC4wGBANasNM_004623wPSIas218442_at,GSasTTC4wGBANasNM_004623wPSIas218442_at,GSasTTC4wGBANasNM_004623wPSIas218442_at
LRP10,3857,2223,2903,GSasLRP10wGBANasNM_014045wPSIas201412_at,GSasLRP10wGBANasNM_014045wPSIas201412_at,GSasLRP10wGBANasNM_014045wPSIas201412_at
BABAM1,3859,1217,716,GSasBABAM1wGBANasBC006244wPSIas221711_s_at,GSasBABAM1wGBANasBC006244wPSIas221711_s_at,GSasBABAM1wGBANasBC006244wPSIas221711_s_at
TBC1D13,3864,835,1555,GSasTBC1D13wGBANasAA915989wPSIas44696_at,GSasTBC1D13wGBANasAA915989wPSIas44696_at,GSasTBC1D13wGBANasAA915989wPSIas44696_at
CEBPB,3870,2807,3013,GSasCEBPBwGBANasAL564683wPSIas212501_at,GSasCEBPBwGBANasAL564683wPSIas212501_at,GSasCEBPBwGBANasAL564683wPSIas212501_at
TAF5L,3872,3248,137,GSasTAF5LwGBANasR60550wPSIas213654_at,GSasTAF5LwGBANasR60550wPSIas213654_at,GSasTAF5LwGBANasR60550wPSIas213654_at
MACF1,3873,1779,889,GSasMACF1wGBANasAB029290wPSIas208634_s_at,GSasMACF1wGBANasAB029290wPSIas208634_s_at,GSasMACF1wGBANasAK023406wPSIas215222_x_at
PHF20,3874,1400,493,GSasPHF20wGBANasAL109965wPSIas209422_at,GSasPHF20wGBANasAL109965wPSIas209422_at,GSasPHF20wGBANasNM_016436wPSIas206567_s_at
LRRC8D,3875,2951,1673,GSasLRRC8DwGBANasNM_018103wPSIas218684_at,GSasLRRC8DwGBANasNM_018103wPSIas218684_at,GSasLRRC8DwGBANasNM_018103wPSIas218684_at
RPP30,3879,2790,67,GSasRPP30wGBANasNM_006413wPSIas203436_at,GSasRPP30wGBANasNM_006413wPSIas203436_at,GSasRPP30wGBANasNM_006413wPSIas203436_at
FAM96B,3880,1789,2180,GSasFAM96BwGBANasNM_016062wPSIas218074_at,GSasFAM96BwGBANasNM_016062wPSIas218074_at,GSasFAM96BwGBANasNM_016062wPSIas218074_at
ATP6AP1,3884,2968,2332,GSasATP6AP1wGBANasNM_001183wPSIas207809_s_at,GSasATP6AP1wGBANasNM_001183wPSIas207809_s_at,GSasATP6AP1wGBANasNM_001183wPSIas207809_s_at
NFYC,3890,2522,1208,GSasNFYCwGBANasNM_014223wPSIas202215_s_at,GSasNFYCwGBANasNM_014223wPSIas202215_s_at,GSasNFYCwGBANasNM_014223wPSIas202215_s_at
VTI1B,3897,1561,1643,GSasVTI1BwGBANasAF035824wPSIas209452_s_at,GSasVTI1BwGBANasAF035824wPSIas209452_s_at,GSasVTI1BwGBANasAF035824wPSIas209452_s_at
FAM134C,3899,2608,1864,GSasFAM134CwGBANasAL515874wPSIas212697_at,GSasFAM134CwGBANasAL515874wPSIas212697_at,GSasFAM134CwGBANasAL515874wPSIas212697_at
SPOP,3905,3039,2116,GSasSPOPwGBANasNM_003563wPSIas204640_s_at,GSasSPOPwGBANasNM_003563wPSIas204640_s_at,GSasSPOPwGBANasBF673888wPSIas208927_at
KPNA6,3913,2971,2101,GSasKPNA6wGBANasD55880wPSIas226976_at,GSasKPNA6wGBANasAU154321wPSIas212101_at,GSasKPNA6wGBANasAU154321wPSIas212101_at
AGK,3917,1997,1296,GSasAGKwGBANasAJ278150wPSIas222132_s_at,GSasAGKwGBANasAJ278150wPSIas222132_s_at,GSasAGKwGBANasAJ278150wPSIas222132_s_at
ABCF3,3923,3471,649,GSasABCF3wGBANasNM_018358wPSIas202394_s_at,GSasABCF3wGBANasNM_018358wPSIas202394_s_at,GSasABCF3wGBANasNM_018358wPSIas202394_s_at
IMP4,3928,2448,931,GSasIMP4wGBANasBE747342wPSIas212411_at,GSasIMP4wGBANasBE747342wPSIas212411_at,GSasIMP4wGBANasBE747342wPSIas212411_at
ARGLU1,3949,1020,2234,GSasARGLU1wGBANasNM_018011wPSIas218067_s_at,GSasARGLU1wGBANasNM_018011wPSIas218067_s_at,GSasARGLU1wGBANasNM_018011wPSIas218067_s_at
TERF2,3950,4393,1734,GSasTERF2wGBANasNM_005652wPSIas203611_at,GSasTERF2wGBANasNM_005652wPSIas203611_at,GSasTERF2wGBANasNM_005652wPSIas203611_at
GM2A,3952,3438,1191,GSasGM2AwGBANasAL513583wPSIas212737_at,GSasGM2AwGBANasAL513583wPSIas212737_at,GSasGM2AwGBANasM76477wPSIas35820_at
PGLS,3954,1516,1389,GSasPGLSwGBANasNM_012088wPSIas218388_at,GSasPGLSwGBANasNM_012088wPSIas218388_at,GSasPGLSwGBANasNM_012088wPSIas218387_s_at
FH,3955,1767,2069,GSasFHwGBANasAA669797wPSIas214170_x_at,GSasFHwGBANasNM_000143wPSIas203033_x_at,GSasFHwGBANasNM_000143wPSIas203033_x_at
ABL1,3965,3057,1531,GSasABL1wGBANasNM_005157wPSIas202123_s_at,GSasABL1wGBANasNM_005157wPSIas202123_s_at,GSasABL1wGBANasNM_005157wPSIas202123_s_at
PINK1,3967,1679,1149,GSasPINK1wGBANasAF316873wPSIas209019_s_at,GSasPINK1wGBANasAF316873wPSIas209019_s_at,GSasPINK1wGBANasBF432478wPSIas209018_s_at
RABEPK,3978,3739,154,GSasRABEPKwGBANasNM_005833wPSIas203150_at,GSasRABEPKwGBANasNM_005833wPSIas203150_at,GSasRABEPKwGBANasNM_005833wPSIas203150_at
RCC1,3981,5340,160,GSasRCC1wGBANasX06130wPSIas215747_s_at,GSasRCC1wGBANasNM_001269wPSIas206499_s_at,GSasRCC1wGBANasX06130wPSIas215747_s_at
UBAP1,3987,3270,1715,GSasUBAP1wGBANasAL136733wPSIas221490_at,GSasUBAP1wGBANasAL136733wPSIas221490_at,GSasUBAP1wGBANasAL136733wPSIas221490_at
C19orf10,3988,2650,849,GSasC19orf10wGBANasAL524093wPSIas221739_at,GSasC19orf10wGBANasAL524093wPSIas221739_at,GSasC19orf10wGBANasAL524093wPSIas221739_at
ELK1,3989,2811,2272,GSasELK1wGBANasNM_005229wPSIas203617_x_at,GSasELK1wGBANasNM_005229wPSIas203617_x_at,GSasELK1wGBANasNM_005229wPSIas203617_x_at
CEP170B,3993,3895,2097,GSasCEP170BwGBANasAB006622wPSIas213242_x_at,GSasCEP170BwGBANasAB006622wPSIas213242_x_at,GSasCEP170BwGBANasAB006622wPSIas213242_x_at
SLC8B1,3995,3217,2218,GSasSLC8B1wGBANasNM_024959wPSIas218749_s_at,GSasSLC8B1wGBANasNM_024959wPSIas218749_s_at,GSasSLC8B1wGBANasNM_024959wPSIas218749_s_at
RAB14,3996,1173,1553,GSasRAB14wGBANasAA919115wPSIas200927_s_at,GSasRAB14wGBANasAF112206wPSIas211503_s_at,GSasRAB14wGBANasAF112206wPSIas211503_s_at
GTF3C1,3997,4813,1017,GSasGTF3C1wGBANasU02619wPSIas35671_at,GSasGTF3C1wGBANasU02619wPSIas35671_at,GSasGTF3C1wGBANasU02619wPSIas35671_at
LAPTM5,3998,2905,3074,GSasLAPTM5wGBANasNM_006762wPSIas201721_s_at,GSasLAPTM5wGBANasNM_006762wPSIas201721_s_at,GSasLAPTM5wGBANasNM_006762wPSIas201721_s_at
SFXN1,3999,4043,1873,GSasSFXN1wGBANasNM_022754wPSIas218392_x_at,GSasSFXN1wGBANasNM_022754wPSIas218392_x_at,GSasSFXN1wGBANasNM_022754wPSIas218392_x_at
CMC4,4002,3245,299,GSasCMC4wGBANasZ24459wPSIas216862_s_at,GSasCMC4wGBANasZ24459wPSIas216862_s_at,GSasCMC4wGBANasZ24459wPSIas216862_s_at
EPRS,4004,1577,1154,GSasEPRSwGBANasNM_004446wPSIas200843_s_at,GSasEPRSwGBANasNM_004446wPSIas200843_s_at,GSasEPRSwGBANasAI475965wPSIas200842_s_at
APRT,4010,2753,1599,GSasAPRTwGBANasAA927724wPSIas213892_s_at,GSasAPRTwGBANasAA927724wPSIas213892_s_at,GSasAPRTwGBANasNM_000485wPSIas203219_s_at
RMDN3,4014,3820,310,GSasRMDN3wGBANasNM_018145wPSIas218126_at,GSasRMDN3wGBANasNM_018145wPSIas218126_at,GSasRMDN3wGBANasNM_018145wPSIas218126_at
NPLOC4,4016,2469,2135,GSasNPLOC4wGBANasNM_017921wPSIas217796_s_at,GSasNPLOC4wGBANasNM_017921wPSIas217796_s_at,GSasNPLOC4wGBANasNM_017921wPSIas217796_s_at
LPP,4017,1709,2469,GSasLPPwGBANasBF112093wPSIas224811_at,GSasLPPwGBANasAL080232wPSIas214902_x_at,GSasLPPwGBANasBF221852wPSIas202822_at
SLC9A1,4020,4337,1678,GSasSLC9A1wGBANasM81768wPSIas209453_at,GSasSLC9A1wGBANasM81768wPSIas209453_at,GSasSLC9A1wGBANasM81768wPSIas209453_at
MAPKAPK2,4021,2987,1728,GSasMAPKAPK2wGBANasAI141802wPSIas201460_at,GSasMAPKAPK2wGBANasAI141802wPSIas201460_at,GSasMAPKAPK2wGBANasAI141802wPSIas201460_at
STAT6,4023,2206,1302,GSasSTAT6wGBANasBC004973wPSIas201331_s_at,GSasSTAT6wGBANasBC004973wPSIas201331_s_at,GSasSTAT6wGBANasBC004973wPSIas201331_s_at
COQ10B,4027,2931,1362,GSasCOQ10BwGBANasNM_025147wPSIas219397_at,GSasCOQ10BwGBANasNM_025147wPSIas219397_at,GSasCOQ10BwGBANasNM_025147wPSIas219397_at
RELA,4030,1539,432,GSasRELAwGBANasNM_021975wPSIas201783_s_at,GSasRELAwGBANasNM_021975wPSIas201783_s_at,GSasRELAwGBANasNM_021975wPSIas201783_s_at
SH3GL1,4031,2277,534,GSasSH3GL1wGBANasNM_003025wPSIas201851_at,GSasSH3GL1wGBANasNM_003025wPSIas201851_at,GSasSH3GL1wGBANasNM_003025wPSIas201851_at
ATP13A1,4038,3809,684,GSasATP13A1wGBANasNM_020410wPSIas218052_s_at,GSasATP13A1wGBANasNM_020410wPSIas218052_s_at,GSasATP13A1wGBANasNM_020410wPSIas218052_s_at
SMG5,4039,3195,2399,GSasSMG5wGBANasAB029012wPSIas212147_at,GSasSMG5wGBANasAB029012wPSIas212147_at,GSasSMG5wGBANasAB029012wPSIas34868_at
TCEAL4,4041,3733,3099,GSasTCEAL4wGBANasNM_024863wPSIas202371_at,GSasTCEAL4wGBANasNM_024863wPSIas202371_at,GSasTCEAL4wGBANasNM_024863wPSIas202371_at
NUP188,4042,4262,219,GSasNUP188wGBANasAW131863wPSIas212691_at,GSasNUP188wGBANasAW131863wPSIas212691_at,GSasNUP188wGBANasAW131863wPSIas212691_at
ZNF629,4045,3648,914,GSasZNF629wGBANasAI924293wPSIas213196_at,GSasZNF629wGBANasAI924293wPSIas213196_at,GSasZNF629wGBANasAI924293wPSIas213196_at
GLRX2,4048,2891,2480,GSasGLRX2wGBANasNM_016066wPSIas219933_at,GSasGLRX2wGBANasNM_016066wPSIas219933_at,GSasGLRX2wGBANasNM_016066wPSIas219933_at
GIT1,4052,4110,2735,GSasGIT1wGBANasNM_014030wPSIas218030_at,GSasGIT1wGBANasNM_014030wPSIas218030_at,GSasGIT1wGBANasNM_014030wPSIas218030_at
TAOK1,4059,2323,2777,GSasTAOK1wGBANasAK025902wPSIas224778_s_at,GSasTAOK1wGBANasAK024376wPSIas216310_at,GSasTAOK1wGBANasAK024376wPSIas216310_at
GLRX3,4068,3353,2347,GSasGLRX3wGBANasAF118652wPSIas209080_x_at,GSasGLRX3wGBANasAF118652wPSIas209080_x_at,GSasGLRX3wGBANasAF118652wPSIas209080_x_at
ABR,4069,4210,298,GSasABRwGBANasAL527773wPSIas212895_s_at,GSasABRwGBANasAL527773wPSIas212895_s_at,GSasABRwGBANasAL527773wPSIas212895_s_at
ELP3,4074,3882,508,GSasELP3wGBANasNM_018091wPSIas221094_s_at,GSasELP3wGBANasNM_018091wPSIas221094_s_at,GSasELP3wGBANasNM_018091wPSIas221094_s_at
NUDT3 /// RPS10-NUDT3,4078,3139,1632,GSasNUDT3 /// RPS10-NUDT3wGBANasAF062530wPSIas221579_s_at,GSasNUDT3 /// RPS10-NUDT3wGBANasAF062530wPSIas221579_s_at,GSasNUDT3 /// RPS10-NUDT3wGBANasAF062530wPSIas221579_s_at
HLA-DQB1 /// HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5 /// LOC100996809 /// LOC101060835,4079,2543,3112,GSasHLA-DQB1 /// HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5 /// LOC100996809 /// LOC101060835wGBANasU65585wPSIas209312_x_at,GSasHLA-DQB1 /// HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5 /// LOC100996809 /// LOC101060835wGBANasU65585wPSIas209312_x_at,GSasHLA-DQB1 /// HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5 /// LOC100996809 /// LOC101060835wGBANasU65585wPSIas209312_x_at
CHMP1B,4081,4025,536,GSasCHMP1BwGBANasNM_020412wPSIas218178_s_at,GSasCHMP1BwGBANasNM_020412wPSIas218178_s_at,GSasCHMP1BwGBANasNM_020412wPSIas218178_s_at
TMEM109,4085,2432,1658,GSasTMEM109wGBANasNM_024092wPSIas201361_at,GSasTMEM109wGBANasNM_024092wPSIas201361_at,GSasTMEM109wGBANasNM_024092wPSIas201361_at
ARFGAP1,4086,3070,2031,GSasARFGAP1wGBANasNM_018209wPSIas217888_s_at,GSasARFGAP1wGBANasNM_018209wPSIas217888_s_at,GSasARFGAP1wGBANasNM_018209wPSIas217888_s_at
NIT1,4087,2440,387,GSasNIT1wGBANasNM_005600wPSIas202891_at,GSasNIT1wGBANasNM_005600wPSIas202891_at,GSasNIT1wGBANasNM_005600wPSIas202891_at
ARFGEF2,4097,2484,2778,GSasARFGEF2wGBANasAL121903wPSIas218098_at,GSasARFGEF2wGBANasAL121903wPSIas218098_at,GSasARFGEF2wGBANasAL121903wPSIas218098_at
GMPS,4100,3980,2599,GSasGMPSwGBANasNM_003875wPSIas214431_at,GSasGMPSwGBANasNM_003875wPSIas214431_at,GSasGMPSwGBANasNM_003875wPSIas214431_at
SQRDL,4101,2786,2213,GSasSQRDLwGBANasNM_021199wPSIas217995_at,GSasSQRDLwGBANasNM_021199wPSIas217995_at,GSasSQRDLwGBANasNM_021199wPSIas217995_at
