"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"FAM206A_in_GSE25055",0,0,0.553611640394942,0,0,0.571799757491772,0,0,0.580287545470293,0,0,0.637969859691668,0.000558516894680127,0.000558516894680127,0.245799411051446,0.00231185789439318,0.00231185789439318,0.169062878919106,0,0,0.638489520180149,0,0,0.567815693746752,0,0,0.568681794560887,0,0,0.85899878745886,0.539251688896588
"RNF208_in_GSE41998",0.000221388493156782,0.000221388493156782,0.169582539407587,0,0,0.936081759916854,-0.00589211774366778,0.00589211774366778,0.092153126623939,-0.00997573870107948,0.00997573870107948,0.0971765113459207,-0.000782214128862373,0.000782214128862373,0.225532652000693,0,0,0.950805473757145,0,0,0.948033951151914,0,0,0.938160401870778,0,0,0.937121080893816,-0.0169894703244642,0.0169894703244642,0.0983890524857093,0.539303654945436
"HTR1B_in_GSE41998",-2.77898042032519e-05,2.77898042032519e-05,0.2018014896934,-6.41359459669933e-05,6.41359459669933e-05,0.222068248744154,0,0,0.855187943876667,0,0,0.873895721461978,-0.00138534597276211,0.00138534597276211,0.194006582366187,-0.000159074153776652,0.000159074153776652,0.314914256019401,0,0,0.877013684392863,0,0,0.851723540620128,0,0,0.849644898666205,-0.0100466450071921,0.0100466450071921,0.15347306426468,0.539372943010566
"TMUB2_in_GSE63471",0,0,0.457128009700329,0,0,0.476009007448467,0,0,0.489173739823315,0,0,0.560020786419539,0,0,0.576823142213754,0,0,0.58271262774987,0,0,0.557942144465616,0,0,0.471505283214966,0,0,0.474276805820197,3.47723604316765e-07,3.47723604316765e-07,0.750043305040707,0.539563485189676
"DENND4B_in_GSE25055",0,0,0.536636064437901,0,0,0.555517062186038,0,0,0.564178070327386,0,0,0.623939026502685,0.000422731876902331,0.000422731876902331,0.261562445868699,0,0,0.644032565390611,0,0,0.625671228130954,0,0,0.552225879092326,0,0,0.553091979906461,0.000242425690189389,0.000242425690189389,0.478953750216525,0.539580807205959
"LPL_in_GSE25055",0,0,0.608695652173913,0,0,0.622726485362896,0,0,0.632253594318379,0,0,0.681101680235579,0.000161592944518237,0.000161592944518237,0.307985449506323,0,0,0.698596916681102,1.54159513226479e-05,1.54159513226479e-05,0.351463710375888,0,0,0.620474623246146,0,0,0.61908886194353,0.00282923786348666,0.00282923786348666,0.253767538541486,0.539615451238524
"FUT4_in_GSE25055",0,0,0.560886887233674,0,0,0.578208903516369,0,0,0.587562792309025,0,0,0.643686125064958,0,0,0.660488480859172,0,0,0.661874242161788,0,0,0.644725446041919,0,0,0.574917720422657,-0.000643727555456147,0.000643727555456147,0.15520526589295,-0.00112888824070427,0.00112888824070427,0.328771869045557,0.539632773254807
"TRIM66_in_GSE63471",0,0,0.46163173393383,0,0,0.480166291356314,0,0,0.49402390438247,0,0,0.562619088861944,0,0,0.580633985795947,0,0,0.585310930192274,0,0,0.561752988047809,0,0,0.47583578728564,0,0,0.478780530053698,-6.32738525919852e-06,6.32738525919852e-06,0.719210116057509,0.539996535596743
"C17orf53_in_GSE25055",0,0,0.504417114152087,0,0,0.524337432877187,0,0,0.534037761995496,0,0,0.598302442404296,0,0,0.616490559501126,0,0,0.618915641780703,0,0,0.597956002078642,0,0,0.518794387666724,0,0,0.521046249783475,-0.000795392691769831,0.000795392691769831,0.367053525030314,0.540135111727005
"CACNA2D1_in_GSE25055",0,0,0.507535077082972,0,0,0.527628615970899,0,0,0.537155724926381,-0.000259355284695024,0.000259355284695024,0.266239390265027,0,0,0.61908886194353,0,0,0.621513944223108,0,0,0.600554304521046,0,0,0.522258790923263,0,0,0.52416421271436,-2.22694558529152e-05,2.22694558529152e-05,0.675212194699463,0.540135111727005
"GLI3_in_GSE25055",0,0,0.569028234886541,0,0,0.586003810843582,0,0,0.59466481898493,0,0,0.649748830763901,0,0,0.667070847046596,0,0,0.668629828512039,-0.00123150486596998,0.00123150486596998,0.196778104971419,0,0,0.581846526935735,0,0,0.582539407587043,-0.00144688459171611,0.00144688459171611,0.305040706738264,0.540135111727005
"GUCA1A_in_GSE25055",0,0,0.576130261562446,0,0,0.592239736705352,0,0,0.601247185172354,-7.36057054864563e-05,7.36057054864563e-05,0.316473237484843,0,0,0.672094231768578,0,0,0.674519314048155,0,0,0.657024077602633,0,0,0.588428893123159,0,0,0.589121773774467,-0.011949425073566,0.011949425073566,0.135458167330677,0.540273687857267
"TSPAN3_in_GSE63471",0,0,0.463710375887753,0,0,0.48207171314741,0,0,0.49575610601074,0,0,0.564004850164559,0,0,0.581846526935735,0,0,0.587043131820544,0,0,0.563658409838905,0,0,0.47756798891391,0,0,0.481032392170449,-1.04059935283217e-05,1.04059935283217e-05,0.706738264333968,0.540342975922397
"CHIA_in_GSE25055",0,0,0.518967607829551,0,0,0.537848605577689,0,0,0.547202494370345,0,0,0.609561752988048,0,0,0.628096310410532,-6.90930530401708e-05,6.90930530401708e-05,0.346267105491079,-0.000148287409618694,0.000148287409618694,0.298285120388013,0,0,0.533864541832669,0,0,0.535423523298112,0,0,0.848952018014897,0.540446908020094
"LY6G6D /// LY6G6F_in_GSE41998",-0.000731474608868001,0.000731474608868001,0.138576130261562,0,0,0.875974363415902,-0.000118279973956899,0.000118279973956899,0.218950285813269,0,0,0.895028581326866,0,0,0.900398406374502,-0.000334127660058347,0.000334127660058347,0.278538021825741,0,0,0.897280443443617,0,0,0.876667244067209,-0.00816905711508197,0.00816905711508197,0.0734453490386281,-0.00304373190547921,0.00304373190547921,0.249956694959293,0.540481552052659
"ADRB1_in_GSE25055",0,0,0.484323575264161,0,0,0.504590334314914,0,0,0.514983544084531,0,0,0.581846526935735,0,0,0.600727524683873,-0.000217239123102124,0.000217239123102124,0.301229863156071,0,0,0.582192967261389,0,0,0.498527628615971,0,0,0.501125931058375,0,0,0.837692707431145,0.540724060280617
"EPHX2_in_GSE25055",0,0,0.547895375021653,-2.13373695382954e-05,2.13373695382954e-05,0.235752641607483,0,0,0.575610601073965,0,0,0.634159016109475,0.0034633437881595,0.0034633437881595,0.143599514983544,0,0,0.652520353369132,0,0,0.635198337086437,0,0,0.563311969513251,0,0,0.563485189676078,0,0,0.856573705179283,0.54081067036203
"FUBP1_in_GSE25055",0,0,0.560713667070847,0,0,0.578035683353542,0,0,0.587389572146198,0,0,0.643512904902131,0,0,0.660315260696345,0,0,0.661701021998961,0.0116927046121785,0.0116927046121785,0.0952710895548242,0,0,0.57474450025983,0,0,0.575264160748311,0.000263830793100691,0.000263830793100691,0.471505283214966,0.540845314394595
"RSL1D1_in_GSE41998",0,0,0.940931924476009,0,0,0.940239043824701,-0.00015103636301226,0.00015103636301226,0.211848259137364,-0.000202343825206055,0.000202343825206055,0.279057682314221,-0.000241797929275732,0.000241797929275732,0.287891910618396,-0.000958435896816893,0.000958435896816893,0.214966222068249,-0.00161842236306336,0.00161842236306336,0.180322189502858,0,0,0.941971245452971,0,0,0.94145158496449,-0.000267000299969473,0.000267000299969473,0.470292742075178,0.540897280443444
"FCGR3B_in_GSE25055",0,0,0.556036722674519,0,0,0.573705179282869,0,0,0.58271262774987,0.000136584771080045,0.000136584771080045,0.294647496968647,0,0,0.656850857439806,-0.010217518117174,0.010217518117174,0.105144638835961,0,0,0.640394941971245,0,0,0.570240776026329,0,0,0.570933656677637,0,0,0.859518447947341,0.541018534557423
"EFCAB6_in_GSE41998",0,0,0.804954096656851,7.38949385241166e-05,7.38949385241166e-05,0.219296726138923,0,0,0.816906287891911,0.000266420892166996,0.000266420892166996,0.264507188636757,0.000151945571303458,0.000151945571303458,0.3104105317859,0,0,0.850684219643166,0.000720697060674886,0.000720697060674886,0.224493331023731,0,0,0.812229343495583,0,0,0.812056123332756,-0.0015652238359736,0.0015652238359736,0.297419019573878,0.541295686817946
"EZH2_in_GSE41998",0,0,0.811016802355794,0,0,0.819851030659969,0,0,0.822795773428027,8.79880769180743e-05,8.79880769180743e-05,0.310583751948727,0,0,0.855361164039494,0.00068972353949872,0.00068972353949872,0.235059760956175,0.0198080949270233,0.0198080949270233,0.066343322362723,7.9141557103218e-05,7.9141557103218e-05,0.210289277671921,0,0,0.817945608868872,0.000283215595360982,0.000283215595360982,0.464576476701888,0.541382296899359
"SOAT2_in_GSE25055",0,0,0.699463017495236,0,0,0.708816906287892,0,0,0.716958253940759,0.000484761334815459,0.000484761334815459,0.231768577862463,0,0,0.764940239043825,-6.31317089552143e-05,6.31317089552143e-05,0.349731508747618,0,0,0.754720249437034,0,0,0.707257924822449,0.000181031911477197,0.000181031911477197,0.1972977654599,0.00181770768441937,0.00181770768441937,0.284600727524684,0.541555517062186
"KIF5A_in_GSE25055",0,0,0.59864888272995,0,0,0.61285293608176,-0.000431845929407136,0.000431845929407136,0.179456088688723,-0.000288674857911255,0.000288674857911255,0.260003464403257,0,0,0.688550147237138,0,0,0.691148449679543,-0.000178116310054926,0.000178116310054926,0.29222241468907,0,0,0.610947514290663,0,0,0.609388532825221,0,0,0.873549281136324,0.541676771176165
"AKTIP_in_GSE25055",0,0,0.487441538195046,0,0,0.507535077082972,0,0,0.51792828685259,0,0,0.58444482937814,0,0,0.603152606963451,0,0,0.605924129568682,0.000314603977937573,0.000314603977937573,0.266239390265027,0,0,0.501472371384029,0,0,0.504417114152087,0,0,0.838732028408107,0.541728737225013
"UCP3_in_GSE63471",0,0,0.466481898492985,0,0,0.485882556729603,0,0,0.498527628615971,0,0,0.566603152606963,0,0,0.584964489866621,0,0,0.589814654425775,0,0,0.56677637276979,0,0,0.480859172007622,0,0,0.484323575264161,-1.59479976566039e-05,1.59479976566039e-05,0.693919972284774,0.541815347306426
"PPP1R10_in_GSE25055",0,0,0.657716958253941,0,0,0.668803048674866,0,0,0.678503377793175,-0.000497663779877711,0.000497663779877711,0.230729256885501,-0.00116175660061063,0.00116175660061063,0.205439113112766,0,0,0.736532132340204,0,0,0.722154858825567,0,0,0.667936947860731,0,0,0.667070847046596,-0.00729700713710933,0.00729700713710933,0.185865234713321,0.542075177550667
"FADS3_in_GSE25055",0,0,0.551532998441019,0,0,0.570413996189156,0,0,0.578901784167677,0,0,0.636930538714706,-0.000562183001403105,0.000562183001403105,0.245106530400139,0,0,0.654598995323056,-0.00123962541946809,0.00123962541946809,0.196431664645765,0,0,0.566083492118483,0,0,0.567122813095444,0,0,0.858132686644725,0.542525549974017
"AFF4_in_GSE25055",0,0,0.485189676078295,0,0,0.505283214966222,0,0,0.515676424735839,0,0,0.582366187424216,0,0,0.601420405335181,0,0,0.604018707777585,-0.000179236860963259,0.000179236860963259,0.292049194526243,0,0,0.499393729430106,0,0,0.50199203187251,0,0,0.838039147756799,0.5425428719903
"CDH12_in_GSE25055",0,0,0.513424562619089,0,0,0.532998441018535,0,0,0.542525549974017,0,0,0.605404469080201,0,0,0.623592586177031,0,0,0.626364108782262,-0.0172715198757017,0.0172715198757017,0.0758704313182054,0,0,0.528494716785034,0,0,0.53040013857613,0,0,0.846700155898147,0.542577516022865
"BARD1_in_GSE25055",0,0,0.50025983024424,0,0,0.52018014896934,0,0,0.529534037761995,0,0,0.595184479473411,0,0,0.613026156244587,0.00129183715681974,0.00129183715681974,0.200242508227958,0,0,0.594145158496449,0,0,0.514463883596051,0,0,0.516888965875628,0,0,0.842716092153127,0.542664126104278
"EPHA5_in_GSE25055",0,0,0.547722154858826,0,0,0.566429932444137,0,0,0.575264160748311,0,0,0.633985795946648,-0.00219081480856358,0.00219081480856358,0.166637796639529,0,0,0.652173913043478,-0.000130865574674973,0.000130865574674973,0.302095963970206,0,0,0.562965529187597,0,0,0.563311969513251,0,0,0.856400485016456,0.542698770136844
"DUSP21_in_GSE25055",0,0,0.542871990299671,0,0,0.560886887233674,0,0,0.570067555863503,0,0,0.629482071713147,0,0,0.646804087995843,0,0,0.648882729949766,0,0,0.630174952364455,2.19519184214871e-05,2.19519184214871e-05,0.227611293954616,0,0,0.558981465442578,0.000497424984247757,0.000497424984247757,0.412610427853802,0.542837346267105
"ADAM18_in_GSE25055",0,0,0.482418153473064,0,0,0.502858132686645,0,0,0.513251342456262,0,0,0.580633985795947,0,0,0.599514983544085,0,0,0.602286506149316,0,0,0.580287545470293,0,0,0.496448986662047,0,0,0.499566949592933,9.49491738788324e-05,9.49491738788324e-05,0.571799757491772,0.542906634332236
"NT5C2_in_GSE41998",0.0005080042972516,0.0005080042972516,0.147583578728564,0,0,0.899705525723194,0,0,0.903169928979733,0.000730306480381828,0.000730306480381828,0.211155378486056,0.0062151586153253,0.0062151586153253,0.118482591373636,0,0,0.921011605750909,0,0,0.917373982331543,0,0,0.90109128702581,0.000253558462102043,0.000253558462102043,0.187077775853109,0.00444514347123259,0.00444514347123259,0.223454010046769,0.543010566429932
"CASD1_in_GSE25055",0,0,0.509094058548415,0,0,0.529360817599169,0,0,0.538887926554651,0,0,0.602286506149316,0,0,0.6208210635718,0,0,0.622899705525723,0,0,0.601766845660835,0,0,0.52416421271436,0,0,0.525723194179803,0.000873367127910387,0.000873367127910387,0.356660315260696,0.543166464576477
"LMO1_in_GSE41998",0.00304661618681344,0.00304661618681344,0.0933656677637277,0.000129309763825545,0.000129309763825545,0.207344534903863,-0.000139943166387181,0.000139943166387181,0.214619781742595,0,0,0.890524857093366,0.000636854231904953,0.000636854231904953,0.238350944049887,0,0,0.897626883769271,0,0,0.893469599861424,0,0,0.872163519833709,0,0,0.869045556902823,0.00270293347425249,0.00270293347425249,0.256019400658237,0.54325307465789
"ANGPT4_in_GSE25055",0,0,0.489173739823315,0,0,0.509094058548415,0.000206778562588378,0.000206778562588378,0.204053351810151,0,0,0.586003810843582,0,0,0.604018707777585,0,0,0.606963450545643,0,0,0.585657370517928,0,0,0.503031352849472,0,0,0.505629655291876,0,0,0.839078468733761,0.543270396674173
"FAM212B /// LOC101928718_in_GSE41998",0,0,0.814481205612333,0,0,0.822449333102373,0,0,0.825567296033258,8.12849966078104e-05,8.12849966078104e-05,0.312489173739823,-0.000725839732272895,0.000725839732272895,0.231248917373982,-0.000493721454244981,0.000493721454244981,0.252728217564525,0,0,0.849991338991859,-2.30111203088013e-06,2.30111203088013e-06,0.237484843235753,0,0,0.820717131474104,-0.00231745934500521,0.00231745934500521,0.267278711241989,0.543443616837
"AKR1C4_in_GSE25055",0,0,0.486921877706565,0,0,0.507015416594492,0,0,0.517581846526936,0,0,0.583925168889659,0,0,0.60263294647497,0,0,0.605404469080201,0,0,0.584098389052486,0,0,0.500952710895548,0,0,0.503897453663606,-0.000130286310193054,0.000130286310193054,0.544430971765113,0.543686125064958
"EIF2B3_in_GSE25055",0,0,0.545123852416421,0,0,0.563485189676078,0,0,0.572665858305907,0,0,0.631560713667071,0,0,0.649055950112593,0,0,0.650788151740863,0,0,0.631907153992725,0,0,0.559847566256712,0,0,0.561233327559328,-0.0219657985320612,0.0219657985320612,0.0736185692014551,0.543928633292915
"ORC4_in_GSE25055",0,0,0.640394941971245,0.003003109127533,0.003003109127533,0.111553784860558,0,0,0.662047462324615,0,0,0.707950805473757,0,0,0.721288758011433,0,0,0.724060280616664,0.00225670183908711,0.00225670183908711,0.165078815174086,0,0,0.652000692880651,0,0,0.650095271089555,0.000541217431714854,0.000541217431714854,0.405681621340724,0.544015243374329
"GCNT2_in_GSE25055",0,0,0.564697730815867,0,0,0.581500086610081,0,0,0.591027195565564,0,0,0.646457647670189,0,0,0.66343322362723,0.00170556941247333,0.00170556941247333,0.184652693573532,0,0,0.647670188809978,0.00207172554250901,0.00207172554250901,0.119348692187771,0,0,0.57872856400485,0,0,0.863156071366707,0.544067209423177
"ATXN3_in_GSE25055",0,0,0.498700848778798,0,0,0.51844794734107,0,0,0.527975056296553,0,0,0.593798718170795,0,0,0.611986835267625,0,0,0.614238697384376,-0.00103448178092816,0.00103448178092816,0.205439113112766,0,0,0.512904902130608,0,0,0.514983544084531,0,0,0.842369651827473,0.54408453143946
"PWAR5_in_GSE41998",0,0,0.927420751775507,-3.37885862691775e-06,3.37885862691775e-06,0.245106530400139,0.000321708871301936,0.000321708871301936,0.189502858132687,1.48661536521781e-05,1.48661536521781e-05,0.349558288584791,-5.16328767887249e-05,5.16328767887249e-05,0.344361683699983,-2.57951574917171e-05,2.57951574917171e-05,0.370864368612506,0,0,0.939892603499047,0.000374514439841019,0.000374514439841019,0.17166118136151,0,0,0.92724753161268,0,0,0.97609561752988,0.544171141520873
"HIST1H3G_in_GSE25055",0,0,0.579941105144639,0,0,0.596397020613199,-0.000200259499223219,0.000200259499223219,0.205439113112766,0.00013280685076927,0.00013280685076927,0.295513597782782,0,0,0.675038974536636,0,0,0.677810497141867,0,0,0.66118136151048,0,0,0.593105837519487,0,0,0.59293261735666,-0.000102831203962275,0.000102831203962275,0.56452451065304,0.544188463537156
"FAM205B_in_GSE25055",0,0,0.553438420232115,0,0,0.571626537328945,0,0,0.580114325307466,0,0,0.637796639528841,0,0,0.65546509613719,0,0,0.655984756625671,0,0,0.638316300017322,0,0,0.567642473583925,0.00114746674339253,0.00114746674339253,0.138402910098735,0.000351701689461618,0.000351701689461618,0.445522258790923,0.544430971765113
"TRAIP_in_GSE41998",0.00556075851056392,0.00556075851056392,0.0751775506668976,0,0,0.979386800623593,0.00146747327052511,0.00146747327052511,0.139788671401351,0.0135706773838524,0.0135706773838524,0.0829724579941105,0,0,0.982677983717305,0.0197279285124384,0.0197279285124384,0.0703273861077429,0,0,0.983024424042959,0,0,0.980945782089035,0,0,0.980772561926208,0.00855673718199537,0.00855673718199537,0.169755759570414,0.544482937813962
"BFSP1_in_GSE25055",0,0,0.501645591546856,0,0,0.521392690109129,0,0,0.530919799064611,0,0,0.596050580287545,0,0,0.613719036895895,0,0,0.616490559501126,0,0,0.595184479473411,0,0,0.515849644898666,0,0,0.518274727178244,-0.000381612709229942,0.000381612709229942,0.436861250649576,0.544638835960506
"LIMD1_in_GSE41998",0,0,0.866100814134765,0,0,0.869738437554131,0,0,0.873722501299151,0.0132298162561139,0.0132298162561139,0.0847046596223801,0.00106218332401204,0.00106218332401204,0.211328598648883,0.00169247126498405,0.00169247126498405,0.18534557422484,0.00127783363492546,0.00127783363492546,0.194526242854668,0,0,0.870431318205439,0,0,0.867313355274554,0.000432144456039116,0.000432144456039116,0.423869738437554,0.544708124025637
"NFATC4_in_GSE25055",0,0,0.631214273341417,0,0,0.644032565390611,-2.36101273857688e-05,2.36101273857688e-05,0.246319071539927,0,0,0.700329118309371,0,0,0.714013511172701,0,0,0.716611813615105,-0.00141182339342462,0.00141182339342462,0.18759743634159,0,0,0.642473583925169,0,0,0.640741382296899,-0.001199457419052,0.001199457419052,0.323921704486402,0.544725446041919
"ACO1_in_GSE25055",0,0,0.481205612333276,0,0,0.501645591546856,0,0,0.5122120214793,0,0,0.579594664818985,0,0,0.59864888272995,0,0,0.601247185172354,0,0,0.579421444656158,0,0,0.495582885847913,0,0,0.498700848778798,-6.84242788772047e-05,6.84242788772047e-05,0.601766845660835,0.545002598302442
"CACNA1C_in_GSE25055",0,0,0.507188636757319,0,0,0.527282175645245,0,0,0.536982504763554,2.84055932131539e-05,2.84055932131539e-05,0.339165078815174,0,0,0.618742421617876,0,0,0.621167503897454,0,0,0.600207864195392,0,0,0.52191235059761,0,0,0.523817772388706,3.22983756884026e-05,3.22983756884026e-05,0.653732894508921,0.545019920318725
"CLCN3_in_GSE25055",0,0,0.521392690109129,0,0,0.540446908020094,0,0,0.549974016975576,0,0,0.611640394941971,0,0,0.629828512038801,0,0,0.631733933829898,0,0,0.612506495756106,0,0,0.536289624112247,0,0,0.538021825740516,-0.00194473954686875,0.00194473954686875,0.278364801662914,0.545019920318725
"CLPB_in_GSE25055",0,0,0.523124891737398,0,0,0.541486228997055,0,0,0.551013337952538,0,0,0.612679715918933,0,0,0.630694612852936,0,0,0.63277325480686,0,0,0.613892257058722,0,0,0.537848605577689,0,0,0.539407587043132,-0.00231363853376404,0.00231363853376404,0.267625151567642,0.545054564351291
"MAPKAPK3_in_GSE25055",-0.00195470937396405,0.00195470937396405,0.109821583232288,0,0,0.628962411224667,0,0,0.637796639528841,0,0,0.687164385934523,0,0,0.70154165944916,0,0,0.704139961891564,0,0,0.689416248051273,0,0,0.62705698943357,0,0,0.625324787805301,-0.0334955309875413,0.0334955309875413,0.0393209769617183,0.545054564351291
